,D (Mpc),Galaxy ID,H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas
4953,121.59796173214934,NGC 7356,26.20055641334602,19.964135486106628,5.628670628756616,18.420457953582837,15
4954,1059.0589661039792,SDSS-II SN 00779,84.77261063843909,69.8794207122134,28.787806619853566,146.20288657078146,3
4955,50.4785834499918,ESO 317- G 006,8.72903513200965,7.397596922184412,3.326033907860421,5.157637717857741,7
4956,91.04722687423109,NGC 1004,5.8399578119756095,11.9330990697956,12.420726853758234,13.088080217401052,2
4957,39.397212545464576,NGC 2722,9.286139076387446,6.617759313751409,1.7252831262936645,5.663712611857568,17
4958,123.97479404314845,IC 0536,18.873098722828015,17.591831232447223,11.517834366298402,13.11342101729048,5
4959,200.7737598442822,2MASX J02133051+1652521,19.225034873388037,21.1603373773337,15.816538479509477,17.312429044610493,3
4960,60.5968225044987,SN 2004eo,1.889293942568427,1.7681572201830074,0.2599497458739808,2.5352450676804867,2
4961,1538.930348844621,SDSS-II SN 03983,298.5043593027478,174.0828017698629,53.77668210487326,294.85466766133374,6
4962,113.40378923223192,UGC 05994,10.662985832942224,11.693697334771558,8.683943770179779,9.517180275424396,3
4963,122.39003844636356,2MASX J00400423-5610499,8.08048944040705,13.462099660308056,11.940827088025312,18.650349214266782,2
4964,87.49418520451786,ESO 576- G 001,26.108967668396883,21.268456393459775,3.647990526269481,23.606319066229535,8
4965,20.383003416873088,SN 2004A,1.527298120420672,1.2529806637275498,0.5951636206851123,0.9476890588820591,6
4966,61.966235475521934,UGC 03360,6.9020447372757845,8.470743629208632,7.2395944716998475,7.591789373912144,3
4967,20.4728049534585,NGC 1428,2.021006979138656,1.3968212264610063,0.5476963284699172,1.2593857674773346,6
4968,30.72309704994002,NGC 5781,5.076265689501872,4.711797137550827,2.907243898480987,4.1582194465001665,5
4969,47.53215220054013,Abell 3560,1.4694703244481013,2.719256699703615,2.651320258307424,2.8744467546248456,2
4970,123.11987828258368,NGC 6051,32.2107670538633,22.37921048960094,6.519858709004499,25.83154738742738,11
4971,28.13779792681937,ESO 570- G 019,2.3043262968970266,4.380283935574084,4.2106659260436565,6.53823382577179,2
4972,116.5121273583433,UGC 05783,13.18560992909386,12.81320359101952,8.389121853064456,8.932018653841947,4
4973,54.462648606786416,IC 0382,11.785662757667545,8.975850787513368,2.468908366474969,8.742328315058764,13
4974,73.47082948630481,IC 0238,6.3903309779855215,11.447127508870485,10.099473532651698,19.868180074006794,2
4975,58.94405450126775,ESO 437- G 018,11.37725075902116,8.214234269861889,2.0559544924034694,5.740286939605848,16
4976,1040.1883779470445,SDSS-II SN 13703,69.56922944047427,54.66319808149183,22.220711628564565,123.34939468181865,3
4977,1739.5428755955752,SDSS-II SN 09155,56.83593906118041,118.71356176078856,124.3393544869955,126.63034384365598,2
4978,57.96717124801799,NGC 5267,13.109519597269864,11.376113093495551,6.2335926000572135,18.07700132708367,4
4979,83.21019896567087,UGC 12206,15.263162080610655,12.655507884626157,5.805022553149236,10.352626708431142,8
4980,3.780848831189284,ESO 269- G 058,0.1428500268548003,0.11094079761129431,0.0330993440002154,0.05737572270006856,5
4981,2582.143267159776,SDSS-II SN 13777,955.8636475330597,666.0900006994739,119.5835828082102,1032.9448088491063,6
4982,75.39148324363804,ESO 297- G 037,14.733005975863517,11.507012920383263,3.6060601349304813,11.010937670412051,12
4983,134.34099651444484,MCG -02-12-058,32.69530655589793,29.051688099797325,15.608957276887413,38.4019363379012,4
4984,10.064179306689415,IC 5201,4.007260735786076,2.4767865394623754,0.35453951120927074,3.8194250315211806,23
4985,37.23876837447007,NGC 2882,5.681671308257197,4.669142910513648,2.1801133145509195,2.6970596286431205,8
4986,90.23957392739734,UGC 02424,15.426546441735052,12.678781992465787,4.988203086553631,11.687813231641735,8
4987,24.18240001497083,UGCA 017,5.821852940152204,3.9730811148657725,0.9138052987444294,3.652143202369872,24
4988,21.287268161027058,NGC 7582,3.0073433019052045,2.317269527726008,0.7869892238280217,1.6043648655474478,6
4989,82.45485529652593,NGC 0430,39.048219471409794,16.606605868274098,7.499002331381651,74.5443178674712,5
4990,85.23410430998653,ESO 195- G 029,7.358037112431012,8.173363992799587,6.3274987289996005,7.34572268948807,3
4991,99.25160286611118,ESO 566- G 017,12.217850014869317,12.024381315999284,8.15472614353697,9.470513414488282,3
4992,17.906183517576995,IC 1870,3.283129307525003,2.527193905558235,1.0628493385571853,2.043988596688084,8
4993,125.4517728754477,UGC 09523,11.661613083407238,13.214613644115328,7.437555400773287,19.55086024361528,3
4994,111.45209922516877,UGC 07778,15.0003536668051,15.321897024879455,11.336687727561483,12.266574709970435,4
4995,155.19028208408182,ESO 193- G 019,33.25725027563148,29.692741647443547,14.31002255942075,20.71055327370985,3
4996,16.31665387802879,NGC 7814,3.4175537827286115,2.5988232738964876,0.29739689445701006,2.301764449205604,20
4997,1.30789863547158,UGC 04879,0.12662746234865183,0.08783487268809706,0.021277939068690865,0.08818723602920342,5
4998,109.72257857137213,UGC 00107,18.227909035424016,16.30680311936638,10.299331396685172,12.496019094017313,5
4999,99.54784942147226,UGC 08322,13.545736363550946,13.911912991590016,10.17348276032262,11.787044702280351,4
5000,27.172223870211212,NGC 0636,7.0002549264259635,4.952918248636041,0.75770494938579,5.646896511433087,17
5001,215.2113133809263,2MASX J11090175-0049007,19.285733597038487,37.57647152608678,38.446269595270714,41.054315234744664,2
5002,76.25535876461554,NGC 6132,7.906900363796353,8.402723176509172,5.750375359991805,8.290692540011143,3
5003,94.14733201852742,NGC 0690,17.435581253368795,15.650366995264395,8.430550219477134,8.827870238297386,3
5004,82.37535492011637,CGCG 479-040,7.734032202987228,8.547840505115651,6.21103446758149,7.3363622699822315,3
5005,29.274910885886193,NGC 7140,5.223630597815417,4.0073231351153495,2.072728470029138,3.2561252745711227,5
5006,1150.9988277412992,SDSS-II SN 13820,44.503519889505924,46.70385743533683,34.48373365472002,34.6465857230655,4
5007,31.765360865010873,ESO 434- G 011,10.731535015158213,8.398854056164387,1.7515007453850613,8.72770743703091,8
5008,84.42056978779164,UGC 04746,13.030737781044584,10.898111681589297,5.048381557592824,7.326572174224729,7
5009,58.82000537550826,NGC 4708,10.822925133679714,5.095479607258964,0.2707296508346854,1.0694991986412326,7
5010,103.45360080326685,NGC 0179,26.234110497459014,21.96992875009884,9.276410858483446,29.856805267545326,5
5011,27.22005854597297,NGC 5740,6.393212275057008,4.800542251197696,0.8728734601934408,4.626458122916718,20
5012,45.141299937620374,NGC 5327,8.852707119768395,8.293324426122338,4.75510285685956,11.64197309754097,4
5013,131.1033814183133,CGCG 428-001,10.393590335107248,12.479910832628823,9.358082093956467,13.604608716148194,3
5014,134.8356326299003,GIN 448,6.637335686438106,12.802073654643305,12.406138570813676,16.941829667964615,2
5015,39.649022322908046,NGC 6434,7.184156425811931,5.399379444199849,1.8924074611271378,4.392788369956776,12
5016,69.96808337766531,NGC 0239,11.945615050440662,11.989098497619308,6.904296298011568,14.431160105279808,4
5017,61.063030976581004,ESO 423- G 004,7.3956095073986425,6.91850051554484,4.3359148310701086,5.357064794319627,4
5018,42.616805573671805,2MASX J03115889+6020491,4.840497612914942,5.908574381734271,4.941531960581737,5.743163454260792,3
5019,111.75736941824698,GIN 762,5.500417222976878,6.045929983998902,2.224755175526603,7.664762946840518,3
5020,29.727962690407878,NGC 0245,8.09608693205705,8.003572727990537,5.878093288382067,6.853479020358042,4
5021,101.83451426754729,UGC 00023,9.411705273576777,10.561885586578839,7.624352969096851,11.616761936047649,3
5022,62.84859553952717,ESO 459- G 014,12.777098364921885,9.361904828713119,3.298261468602025,8.92035274568405,9
5023,50.11810734188637,NGC 3155,7.800009231032694,6.428965537420873,2.872624884485274,4.914376034239493,8
5024,89.49598952229121,VV 490 NED01,8.762939553870224,15.712871827808478,14.392440482417198,26.955764965768275,2
5025,142.14762443029917,ESO 088- G 002,12.185251584598504,14.016415213122979,10.782233761752424,11.76316136296432,3
5026,53.41221243628248,ESO 501- G 102,8.253201758154555,8.307706460611426,5.495391751074719,8.974115505552293,4
5027,21.006720182980207,ESO 358- G 006,1.8041392419029065,1.3489141672343146,0.5545024152727585,1.5123105138864594,6
5028,654.6183497816925,SDSS-II SN 15101,62.186825901792766,129.49806637388355,138.27060500165692,138.27060500165692,2
5029,31.769377555377083,ESO 285- G 048,6.5080727459538075,4.668639740760938,1.4131629673301846,3.06042618568691,16
5030,68.79582498778751,NGC 1424,12.352965266063165,10.017605839474124,4.503424747295254,9.102774542057762,6
5031,19.858894955490626,NGC 3245,5.913280399895055,4.534147086380811,0.8479625152061964,4.317526395097917,11
5032,40.928862015312035,ESO 499- G 022,7.5430295470395405,5.612490995432042,1.5226331622114577,4.187093462384421,10
5033,0.04942300374169229,NGC 1783,0.0008540451618970164,0.0008263479526223491,0.00027605871299587244,0.0013335099102511675,4
5034,12.200471803391032,NGC 2090,1.963716058652311,1.0241988700454607,0.049900531512071675,0.8604813484409319,60
5035,60.81194454791209,UGC 03995,8.792366880731365,8.859047594013958,6.2130503871707825,8.58373674461886,4
5036,158.87350430818648,UGC 01224,23.22592195662823,35.09301900282889,25.180369538057466,71.56909412127874,2
5037,982.318951731779,SDSS-II SN 11093,39.792664181328895,81.32075790222908,86.01014735586297,86.01014735586297,2
5038,210.31495055699693,UGC 04146,22.829668032108465,24.427426838795842,16.573370772852186,26.58564529110442,3
5039,0.7960267802742487,Andromeda VII,0.05856105174247257,0.049899605815831166,0.021656486013365946,0.059059465241212236,5
5040,37.78701703824491,UGC 04701,3.1850531360554246,6.056432506360102,5.881507650432703,9.00298605568111,2
5041,81.24699451263277,UGC 00279,14.327294041145235,10.762969422559484,4.093838611043292,5.880468642223264,12
5042,167.3269642329216,UGC 12068,20.920512119507844,23.063828023733407,13.309382663816526,30.089844846020327,3
5043,1727.592015856261,SDSS-II SN 07644,41.28190407570338,87.12395240772211,90.01313967007057,93.1239113995569,2
5044,63.01497807944205,MCG -02-34-061,10.353377341985087,7.943248559328954,0.7683515108742822,3.6384769635941985,13
5045,61.19436977410783,UGC 11867,10.053858000766724,8.19294539665302,3.8734805426670276,4.353433881860378,7
5046,55.631031426568406,NGC 3497,3.5287692681234444,7.346148164405137,7.596542584932613,7.7459562557105,2
5047,84.85626139041713,UGC 09121,12.631353811518098,10.636213105090528,5.2288604881901835,6.345507113659721,7
5048,29.286071005813202,ESO 001- G 006,5.955902784927814,4.428549803354679,1.3889742668021268,3.3114258884255197,14
5049,46.62699124807322,IC 4775,8.684143364801882,6.766301038915906,2.4385499264897854,5.680702366111507,10
5050,34.40978182037175,ESO 505- G 009,2.47159869549279,5.124081620008904,5.265351710213802,5.300593947300022,2
5051,0.0648947747012897,EB 04 110409,0.0005780166053193552,0.001218399541296156,0.0012686364287044667,0.0012686364287044667,2
5052,30.882581810798747,NGC 1306,5.520064144341787,5.511650600453298,3.0121364193182276,7.101075200625462,4
5053,60.939024160531396,NGC 1026,4.581049461531697,8.623418384988703,8.198738056380344,13.41776731730866,2
5054,48.35110282602324,NGC 6753,16.515908096100485,16.248292517245762,6.091212378494272,31.29045840643065,2
5055,1363.0229386781552,SDSS J205036.66-002115.2,32.79880538124651,68.21550198187732,71.00777594734727,72.1087373530047,2
5056,54.89575049447158,ESO 483- G 006,9.591459455713778,7.060807420936853,2.148779354147203,5.157487535132433,14
5057,138.87523815586107,NGC 6263,26.109707489751248,18.102965837575198,7.452461780098115,21.38772167100326,4
5058,36.75863397218142,IC 4799,19.98076209489307,19.013142426002474,1.9891939628040216,18.561838367740755,8
5059,103.14137887983823,UGC 08561,13.929881926914241,14.196873248635017,10.491617948403187,10.928452852865068,4
5060,146.35028283389224,ESO 147- G 010,31.135540943475917,27.475265109269753,8.116537557896862,43.27895018833888,5
5061,86.4830305009457,UGC 09681,9.454528696957928,9.959686124995768,7.119470598796304,7.475720340899594,3
5062,118.49830049692973,CGCG 270-047,4.976219165576503,9.114057975463316,8.357546384208817,13.957469421012359,2
5063,52.22677837578583,IC 4696,11.560785935036389,9.06107872762284,1.7784979020293559,8.640198657695212,15
5064,40.70455038113545,NGC 6495,1.4755269935059305,2.1340255058080366,1.4104264742144774,3.968046998447467,2
5065,92.963824434746,ESO 306- G 028,19.652994564014918,18.953795341276727,6.675865872803798,23.93992262761259,4
5066,30.57425540160386,ESO 450- G 018,16.943624434664233,12.734689328417153,1.5989166356857467,13.783719907171823,10
5067,186.77861147238178,GIN 705,9.480394277451538,8.555070320073575,5.367999260335855,10.469534763144063,3
5068,0.0468957646537578,Bootes III,0.0021465446711593575,0.0014765725188285105,0.000210997027255658,0.0013718785761495306,3
5069,3.8211762868544397,KUG 0954+670,0.04901644641170441,0.09151608161886292,0.09059051353840719,0.09059051353840719,2
5070,112.69386590335283,NGC 4110,15.205569584288583,13.334997543143167,6.305747631422218,10.540375584584345,7
5071,121.91090019196653,UGC 03787,4.373206344118905,4.788536080618747,2.9334778105512513,7.058732424314285,3
5072,82.93496853972998,NGC 6016,12.169861413055186,10.127026746021613,5.6020105386550885,7.468645520388014,5
5073,290.277529119138,SN 0210,44.008971021527,42.91949343089616,29.183198178962662,36.39813616632053,4
5074,835.378838160516,SDSS-II SN 14113,81.83827422256442,58.52561983434498,17.46975800926075,80.7218760160276,8
5075,733.3263592699566,SDSS-II SN 07803,61.7824348200803,128.54527790750842,135.7106470384023,135.7106470384023,2
5076,198.29743905736427,GIN 607,8.265746833337344,15.602146302952946,14.743696826154869,24.02265517189807,2
5077,175.2881428953874,NGC 7571,9.827096836601504,10.980843633422449,8.019909254146002,12.093975223770496,3
5078,82.73204611935698,UGC 01383,9.171056118931412,8.666866422145485,5.750920235071396,6.497788348019024,4
5079,67.98708188118374,ESO 544- G 020,5.969711665509246,6.627715880517855,5.0231716760861875,5.842154677161069,3
5080,34.102038338168086,ESO 384- G 015,5.520453303468691,6.344178797566292,4.286893401710328,8.610649511055104,3
5081,154.7667230842048,2MASX J13274771-2725488,15.874987044979424,16.95822633154099,12.26285794391459,13.76676498772153,3
5082,127.85570368533746,ESO 487- G 036,45.62816886816434,28.223448396133424,10.955221925965564,93.2285174341266,3
5083,20.177387699948802,ESO 298- G 015,3.7179964576124203,3.1356610192143077,1.4912679098209725,2.9725662879983386,6
5084,73.80819862527515,UGC 12425,10.568262804194484,10.709112360909007,7.5572918828074895,10.150739355793352,4
5085,17.98427397626876,NGC 4414,2.3887107204065483,1.3936224978251477,0.0999948135977179,1.1967571542609694,48
5086,1114.346614758414,SDSS-II SN 13813,160.4237487578159,107.08413591387254,33.71167989421966,162.7311742830437,6
5087,8.64740304028627,NGC 1437B,1.6099875073514684,1.345659923312215,0.5718085389432405,1.4961484839932844,5
5088,1714.5695926321646,SDSS J021111.66+004145.0,65.13858774659448,136.40489166640472,144.9303281484507,146.84719754207134,2
5089,151.67338362702364,CGCG 482-005,20.257655432443315,20.862615459272376,15.386953761501324,15.771511819264727,4
5090,125.72659632047836,ESO 363- G 029,22.765915483408378,19.138745186342053,8.638748776873129,29.808981726943617,4
5091,133.45130548354973,UGC 00101,22.178214864691153,20.366830072969602,9.44145642900499,21.470867663687894,5
5092,64.54591657128762,NGC 0019,11.99787152112821,8.96934879992577,3.095072516863252,7.165056760208169,12
5093,20.036483520872576,UGCA 250,3.9387834949975007,2.8678899576653465,0.9089002301572842,2.0034310009196523,15
5094,101.28308553471872,UGC 01750,15.793763527650677,14.41456536600113,9.722862207734174,12.42994896631118,4
5095,26.60330176101499,NGC 5422,7.391512098952766,5.442132966774444,2.2152601041704814,5.455464126124553,6
5096,1345.3586270812925,SDSS-II SN 15967,81.7726300936622,74.20798806744779,43.65655272199033,51.25590346856491,6
5097,1711.6022439809446,SDSS-II SN 16127,315.8414710496594,223.36549025096107,42.61377848838988,327.64857127011027,6
5098,167.26321240375722,2MASX J23240520+1639429,13.380736631585673,15.471997966653287,12.339139437241295,12.630017066805587,3
5099,28.261876259396992,NGC 3294,6.8571409246178945,4.4815815874301865,0.4814282326343052,4.773908898298899,32
5100,126.42402299234983,CGCG 061-043,8.77757594722401,10.496357904470235,7.957393711591741,12.350463289100345,3
5101,52.76680553284971,NGC 3315,5.071987539030625,5.8734971359507036,4.503775571791977,5.8406837097864255,3
5102,32.99656491451185,IC 0381,9.387004628915857,7.285212978202587,1.8253424328879444,8.22921556357992,13
5103,17.15134426536677,ESO 208- G 021,5.576942472400155,3.607862325410284,0.5346457765059537,3.7278888748194037,12
5104,56.83206528579874,NGC 3305,6.902289059169567,7.0127150083137755,4.471475401803179,6.488086896523957,4
5105,142.36083545677215,IC 5230,12.509516046523787,14.186220095031768,10.900816219462174,11.41745064128484,3
5106,118.07803896638188,CGCG 499-081,24.298162897435642,18.392468686864486,6.722198903530972,16.35302932895191,10
5107,16.763939089343754,MESSIER 086,2.3899579140298437,1.319515181061659,0.11093672557994315,2.086725993413265,51
5108,130.6156312349858,ESO 603- G 001,23.302208719997925,19.42303651494121,7.5832793263272915,21.2435069352309,8
5109,188.07863266181928,GIN 158,34.38109461049676,40.94211138192087,8.82863112590486,74.47427539932394,2
5110,18.09046271919366,UGC 00017,3.119279837127518,2.885473215435082,1.2428993361170695,3.5033965529587965,5
5111,1884.178388696579,SDSS-II SN 18430,150.2285252538768,135.8519697884525,77.93178930163349,105.10973607011069,6
5112,15.133542219522953,SN 1996ai,0.9714298864432988,1.4927711517456026,1.0758435975936103,2.7754205221678934,2
5113,66.335304371085,IC 1110,9.677030581609584,9.760158168547653,6.705166427050162,9.375398485226297,4
5114,95.54646691905033,UGC 00215,21.398244503611718,16.73433649526476,5.525047266957213,16.25989369800985,8
5115,1664.9400715771233,SDSS-II SN 14090,125.22983222921222,259.3416188437841,273.3733052286114,273.3733052286114,2
5116,90.30853123735163,NGC 3662,15.467347170966589,13.661971456017293,5.678650241570231,15.584473800618452,7
5117,98.91053662394303,NGC 2830,15.154424614956733,12.348544331461556,3.9130242866093203,8.635106377297872,8
5118,112.5295982129688,UGC 12140,7.649033434679151,15.367300986347638,15.474479881499448,19.603687563567686,2
5119,0.14655075167684384,Crater,0.004020492499286927,0.003955076753381698,0.0023888376855415844,0.003960179745099931,3
5120,110.14476669387811,IC 5207,10.156242669984065,11.231482157206438,8.52820351869667,8.87056449395906,3
5121,78.01458603405851,ESO 140- G 029,7.1882028890709915,8.0438053538929,5.815946767455495,8.874274779635531,3
5122,72.37608945240187,UGC 01595,10.158398083299481,8.499987883592322,4.9018251898767025,5.527253328024047,5
5123,75.17803413937318,NGC 6941,12.798392304170104,11.858833629846883,7.38449260080441,9.807643627957006,5
5124,91.15331559271691,IC 5290,18.6211027003285,16.20459165026793,5.205314546154399,17.772851277037024,7
5125,1187.3297559957891,SDSS-II SN 11478,35.31501178950724,73.43321144922554,77.30648431737318,77.30648431737318,2
5126,82.83649252555892,UGC 01057,7.838687368151628,8.643365486456528,6.44904885209946,7.335857535283076,3
5127,32.742379082716646,NGC 3442,5.60645194646574,5.422357336978941,3.6525986002012187,4.878498311996165,4
5128,1297.5020223684726,SDSS J222913.18-011228.1,117.88301800528252,116.52084051274991,53.362722675309385,198.8671891536535,3
5129,788.0162295795886,SDSS-II SN 20152,43.97027010682857,89.57790062247986,94.49039220243235,94.49039220243235,2
5130,19.975152987256358,UGC 07911,2.5219283122887046,3.822774853735028,2.536564551461859,7.863861497046321,2
5131,79.15904680216977,NGC 3352,9.078845791983753,10.600435235005886,8.083707067243935,12.246330105661478,3
5132,2737.377673444603,SDSS-II SN 14327,166.51726932633292,170.69748504865527,126.09588828273925,137.90071413161152,4
5133,69.87168170375946,NGC 0338,13.882954968044803,9.982987253873736,1.8388113126739067,5.429495459653393,21
5134,53.730169540529,MRK 0331,9.956277543469966,9.473455031438954,5.594468492978367,12.7838108332601,4
5135,29.478907499153905,SN 1994ae,2.7111083479106304,2.3696198610252606,0.36073606863834695,2.661502198551428,7
5136,55.89057362894055,UGC 03110,8.684967556819602,7.130536751969244,3.262924249278443,4.267505676301787,8
5137,70.13064729227085,MCG -01-02-011,11.120690861849615,9.105708276157984,4.0651531125004485,6.725167457548055,8
5138,35.26101141312039,ESO 497- G 022,6.841177133401295,5.420762662426299,2.045731434436404,5.018547670927214,8
5139,71.9649222060334,ESO 105- G 020,11.59333510071627,8.95502806049101,3.651046070391768,5.922513120410247,10
5140,0.7926898576525407,Andromeda XXV,0.044859931107087934,0.03790375628714502,0.01996340464511173,0.0394193934859028,4
5141,107.81510181660175,UGC 02333,16.484815630676696,15.653041375552505,10.622354535185119,13.660171797331527,4
5142,90.92326818353227,NGC 3951,17.08762936173152,12.62236749432581,3.190496201550242,8.961319646262512,17
5143,25.39626172494147,ESO 079- G 007,4.875133694834869,4.018062557737654,1.8994208946184938,3.4635118546765367,7
5144,116.14598561703818,SDSS J205430.45-000820.8,2.7961864712736197,5.223565813658207,5.167021316166738,5.186818405219248,2
5145,73.09456822869328,NGC 6482,55.1347185703385,18.96403050522568,8.134992784614028,20.40930208259831,4
5146,83.56970384787789,NGC 3667,11.407377339470175,11.768792802398332,8.497991552528266,9.145993140239872,4
5147,14.954603122513593,NGC 4526,3.461898691247722,2.303633116056715,0.1389925141887368,2.6234850467781876,35
5148,110.72431959481533,ESO 604- G 007,8.584102277871155,16.883782401362808,17.89432844163516,20.507698420616922,2
5149,62.824146568874035,NGC 5639,4.584512141689444,8.69278023104293,8.613449272354854,12.61100530995937,2
5150,59.43364402469105,NGC 2673,12.717042619519896,12.080864654997788,5.172706204371334,18.188418605754823,4
5151,32.91041010511065,ESO 022- G 003,6.131031263267247,4.960361557777326,2.2228037128747298,3.6617752407152366,8
5152,912.6090490151157,SN 2006ku,62.771324467369794,48.492244007050274,18.573636921774312,115.46444967599177,3
5153,51.40051837494659,ESO 383- G 049,3.6904546542477625,7.153430438230108,7.064332776528456,10.309887348073707,2
5154,17.133308217763126,MESSIER 084,2.476598535901921,1.522606335609438,0.11643233717825105,2.5223258077120323,57
5155,48.86833841707034,NGC 6949,11.126083214251576,9.641492105541337,1.6967254126759344,6.375598469941681,5
5156,58.589373303851886,MCG -03-13-058,5.690793467102438,6.304751351462226,4.135654742954954,7.305321591876145,3
5157,30.978457238316185,NGC 5630,6.547791259869487,4.740733792182438,1.7201173614523613,4.220552483790567,10
5158,85.94802470575574,MCG -02-01-048,9.11192666473198,13.63953380105149,10.018687703864208,24.835406717035163,2
5159,0.059029650053407885,EB 05 100485,0.0004874123059818776,0.0009707789748210089,0.000961957603852479,0.0012615955700495177,2
5160,49.468813354970635,NGC 7796,9.115224601966288,7.368381497251555,2.6433965620926094,5.856898683689635,7
5161,50.800198084023236,UGC 12504,4.974774941866858,5.372897590542078,3.8667087509505573,4.677195806933302,3
5162,0.770712114619404,Andromeda XX,0.06107985584713338,0.06896029549928678,0.05363126361740363,0.058791089426822304,2
5163,47.65300669810518,NGC 3464,13.754248533249296,10.443956460331727,1.3787629099634504,12.520439295942907,16
5164,100.60582060663435,MCG -01-01-024,14.17640008269722,12.2342086285275,6.375709358392173,8.99560761809388,6
5165,727.9753553100043,SDSS J024205.00-003227.7,61.65653199396044,61.27395695612568,12.117227245376016,79.11809337419486,4
5166,686.1622901508706,SDSS-II SN 15289,156.52111238745965,306.02403081734786,355.3848187545578,355.3848187545578,2
5167,45.122878150489015,IC 4264,7.7210395425694776,6.493896358824909,1.948501430250763,6.829426618513031,8
5168,1065.090158725706,SDSS J021913.44-002304.3,111.50787311570042,110.58125401494902,28.863705530434824,142.5113494484453,4
5169,20.69865041726533,NGC 5713,4.854223258810203,3.4547480929889827,1.3947112569401197,4.172354754943755,8
5170,13.686325402343549,NGC 1688,4.222793710040649,3.0544286886069942,0.7261841735492928,3.2817407734250144,13
5171,35.008118667415545,UGC 05107,5.521299256645884,4.5895187931825685,2.1343680959697457,3.332711970718599,7
5172,0.8495219434557486,SKHV 280,0.06101073132983121,0.08631821841761779,0.03965866966542502,0.16469420605368354,2
5173,757.5679559243607,SDSS J220100.11-002526.4,35.50075823226142,36.394470803004566,18.530588298100373,59.38055657710796,3
5174,52.273163940922004,NGC 2545,16.26743587816455,13.268408403900125,1.152528209639524,11.43053902293782,15
5175,4.1643637913762195,Argo Dwarf Irregular,0.7728688910139004,0.7062789944759326,0.23762210523704289,0.9606463493603079,2
5176,101.9614823236565,PGC 049039,6.560291513515778,13.320671536572494,13.96242342655069,15.39844436708542,2
5177,194.3020264311851,MCG -04-03-025,20.714524721155293,22.041245257018925,15.895277773107974,18.263324166091618,3
5178,50.876359829039274,NGC 0424,5.060194150703911,7.300666558222637,4.66094696495388,12.980790567470885,2
5179,973.3126360969806,SDSS-II SN 13784,38.642421036006866,80.10315611826175,85.22160158512332,85.22160158512332,2
5180,22.80486669173231,NGC 5577,5.7480205219950475,4.395031355604828,1.084544671348644,4.917553986564429,15
5181,1549.8575881029728,SDSS-II SN 13593,34.88988224293804,71.91736975507736,75.73160945938044,75.73160945938044,2
5182,138.40994289028384,GIN 515,5.169563156076658,9.870009530042202,9.418668256741775,14.486536565367956,2
5183,11.669212896117097,NGC 3941,3.464512606468166,2.508678769303551,0.4773139814283236,2.466828410203073,10
5184,18.663407561548294,NGC 4262,5.118770233801722,3.51379757740374,0.2701211575579,2.291980008883878,18
5185,6.79251861452526,NGC 3621,0.7391870093042797,0.43235956635007683,0.02161975345784767,0.3934748337789171,57
5186,126.8514427298574,SN 2008ar,1.282817146701891,2.5973056221133173,2.659389375642431,3.172964051269041,2
5187,33.52760059382375,ESO 439- G 011,6.082896958064407,5.076576836825821,2.507830664524234,4.707937208335826,6
5188,130.09776238705118,CGCG 134-053,9.667485713196683,14.90839030499082,11.799020492661391,21.384884863725134,2
5189,80.92112634444796,SN 2003W,0.8215902025998272,1.3858588588373213,1.1685735871011445,2.4822756193492586,2
5190,2469.474864961915,SDSS J231845.12-002951.4,64.47555618675565,130.6368521401422,136.65793342750345,152.73533736015207,2
5191,189.1950502948654,CGCG 407-048 NED01,8.406736879882143,15.155344494071201,13.7339923739347,25.469148750150406,2
5192,172.962010614295,SDSS J011432.82+010015.1,21.930383865366323,22.09034315485123,14.667284767729225,15.087809382884508,3
5193,157.22184735051812,IC 1479,13.355393757534612,22.46075332943862,18.821217286780225,37.16348186231809,2
5194,65.67003132350162,CGCG 009-016,4.764947392702313,9.068255488637742,8.738320324263638,13.446930202062294,2
5195,68.07583665442837,FGC 1272,8.349406284514648,7.579478427451153,4.511946282251881,7.744626468550962,4
5196,141.24863799186193,IC 0064,7.848361292699434,14.317352705919898,13.892412838284018,16.357778370633017,2
5197,124.77065884843125,SN 2002de,1.2603803998545295,2.1259523183997495,1.8015904285387283,3.8269254466960527,2
5198,32.178574035550945,UGC 05391,4.183941977848529,6.125361168517171,4.395497144030699,11.956615589546736,2
5199,0.7964657803998847,Bol 030,0.019901039510602306,0.03843963236113475,0.03842940926452156,0.04947106697553842,2
5200,0.8235838267658534,Bol 358,0.030606106026062306,0.03587452629795956,0.027590305084953137,0.03643495009997858,3
5201,40.70025607722531,2MASX J12501152-4113155,3.901723034275262,4.5939790871284085,3.423836323526107,4.865952334788254,3
5202,1062.2838661260816,SDSS-II SN 01385,49.19782029983839,101.94389250250507,106.79418884110464,106.79418884110464,2
5203,13.711898749940485,SBS 1415+437,0.31320263612073845,0.3314966652593827,0.24992634948388442,0.2595836922165615,2
5204,67.61912068282565,MCG -01-02-038,10.983105720318523,11.50124707626816,4.697245815658129,13.866666400941604,3
5205,32.66157209385637,IC 5007,5.804052742915296,4.366201681194063,1.5497323832201542,2.675052688653226,13
5206,141.47268557874995,UGC 12386,21.02163877841941,19.784907523011974,13.853493101138264,15.700198994808702,4
5207,50.255754727871725,UGC 12547,10.34347104284756,7.524588285589278,2.5324309651566077,5.9420809076983145,11
