,D (Mpc),H (Mpc),M (Mpc),P (Mpc),Q (Mpc),meas,pgc,Name
8110,22.59435770220978,0.0,0.0,5.624639406388103,0.0,1,61353,PGC061353
8111,137.71907408694312,16.805776133003032,26.77564221162183,20.019855750045128,52.723382916481185,2,61354,ESO044-024
8112,23.227367963571048,0.0,0.0,2.998188656737751,0.0,1,61404,N6548
8113,48.75284901033861,0.0,0.0,11.23753169688305,0.0,1,61419,
8114,30.47894989627983,0.0,0.0,7.587429787179901,0.0,1,61420,UGC11120
8115,67.9203632617183,0.0,0.0,12.524514985460854,0.0,1,61441,IC4688
8116,85.11380382023759,0.0,0.0,21.188230323009947,0.0,1,61449,UGC11126
8117,57.80960474057187,0.0,0.0,13.325113892701816,0.0,1,61451,
8118,56.40854830943076,3.669006207039269,7.475553602197733,7.73654420318113,9.148589716939224,2,61469,UGC11132
8119,80.53784411990677,0.0,0.0,18.56397306963851,0.0,1,61472,
8120,58.88436553555896,0.0,0.0,13.572846255946342,0.0,1,61473,
8121,204.17379446695233,0.0,0.0,16.001100272375055,0.0,1,61514,UGC11149
8122,62.23002851691589,0.0,0.0,11.47521725851929,0.0,1,61515,UGC11140
8123,71.14523185173007,4.6167012252820205,9.332263669758294,9.768852741456628,10.640799959378539,2,61526,UGC11142
8124,42.65795188015926,0.0,0.0,7.866126326701368,0.0,1,61532,ESO071-004
8125,41.879356511791826,0.0,0.0,7.722553340774414,0.0,1,61536,UGC11144
8126,26.791683248190314,0.0,0.0,4.940386390966294,0.0,1,61542,ES140-006
8127,44.46346516727164,3.2440970597639214,6.805357699071403,7.131090234331337,7.156716115319446,2,61551,NGC6545
8128,33.26983743163051,2.14265883566608,4.403184713021191,4.566769377330794,4.862091699170415,2,61553,UGC11159
8129,120.78138351067773,0.0,0.0,27.840108899211216,0.0,1,61561,
8130,37.49730022454834,0.0,0.0,9.334577917899065,0.0,1,61600,NGC6586
8131,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,61613,UGC11176
8132,59.42921586155715,0.0,0.0,14.794308996576037,0.0,1,61637,UGC11182
8133,54.20008904016238,0.0,0.0,13.492570165658025,0.0,1,61690,UGC11188
8134,63.37191100070151,3.9539216928566714,8.197575082226798,8.651371116540393,8.670442776205713,2,61698,UGC11194
8135,56.23413251903491,0.0,0.0,12.961967545637547,0.0,1,61701,
8136,91.20108393559077,0.0,0.0,21.021849847153675,0.0,1,61729,
8137,21.099490779244956,1.3551938119431854,2.75596151110963,2.885741041271723,2.9858994032343977,2,61742,UGC11218
8138,78.7045789695097,0.0,0.0,14.513124361977589,0.0,1,61747,ESO230-002
8139,50.118723362727245,0.0,0.0,11.55236573510863,0.0,1,61770,
8140,65.46361740672747,0.0,0.0,16.296512917230736,0.0,1,61777,UGC11210
8141,73.79042301291015,0.0,0.0,13.606954003580634,0.0,1,61784,ESO024-014
8142,77.62471166286927,0.0,0.0,19.323895721354678,0.0,1,61791,ESO395-002
8143,65.16283940608427,0.0,0.0,5.106811724254825,0.0,1,61792,NGC6627
8144,90.36494737223023,0.0,0.0,20.82912036929907,0.0,1,61795,
8145,108.14339512979397,0.0,0.0,8.475197876321955,0.0,1,61808,PGC061808
8146,75.85775750291836,0.0,0.0,17.485213104422684,0.0,1,61810,
8147,70.79457843841374,0.0,0.0,13.054520264043493,0.0,1,61814,ESO280-013
8148,103.75284158180126,0.0,0.0,25.828232383373606,0.0,1,61824,UGC11230
8149,138.03842646028866,0.0,0.0,25.45428583927723,0.0,1,61831,ESO024-016
8150,72.47093252253109,4.642367718725212,9.388786849878356,9.894061315635685,10.32676178313069,2,61836,UGC11236
8151,52.72298614228222,0.0,0.0,13.124860170259735,0.0,1,61837,ESO395-004
8152,58.88436553555896,0.0,0.0,10.858277004757074,0.0,1,61848,ESO140-021
8153,63.099645591899886,4.944673314690987,10.00388300810539,10.142754923859865,12.258894626040439,2,61852,NGC6614
8154,65.46361740672747,0.0,0.0,12.071491049800546,0.0,1,61892,UGC11237
8155,59.70352865838378,0.0,0.0,13.761663355757463,0.0,1,61899,
8156,51.760683195056814,0.0,0.0,11.930837476460596,0.0,1,61905,
8157,7.379042301291015,0.0,0.0,0.6803477001790317,0.0,1,61922,IC4710
8158,96.38290236239705,0.0,0.0,17.773007195626015,0.0,1,61929,ESO182-018
8159,36.3078054770101,0.0,0.0,8.368949162450829,0.0,1,61930,
8160,121.29115602648073,7.68817898617385,15.723539452557377,16.563042441033662,17.004921368837106,2,61936,UGC11255
8161,59.05400312956159,3.801392099535702,7.827544459653691,8.058558372209118,8.338254989056379,2,61942,UGC11254
8162,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,61970,UGC11262
8163,44.490427004556224,2.853670663341643,5.896533811746627,6.097335814215406,6.26000425038195,2,61972,UGC11269
8164,120.22644346174131,0.0,0.0,22.1697561743451,0.0,1,61997,UGC11268
8165,42.07266283844437,0.0,0.0,10.473568687002341,0.0,1,62017,UGC11295
8166,52.9663443891657,0.0,0.0,9.766993905362154,0.0,1,62024,IC4717
8167,23.334580622810044,0.0,0.0,4.302896666846172,0.0,1,62030,IC4720
8168,108.44203506063243,6.741107528976385,13.83453930927506,14.767923196021453,14.767923196021453,2,62037,UGC11275
8169,89.12509381337459,0.0,0.0,22.186800853901474,0.0,1,62059,NGC6662
8170,101.39113857366799,0.0,0.0,18.69652595298438,0.0,1,62061,ESO281-011
8171,19.994267852010324,1.27070248057001,2.618883133442877,2.719171917732341,2.7206717368853974,2,62066,IC0004721
8172,102.80162981264746,0.0,0.0,18.956620537452192,0.0,1,62068,ESO045-008
8173,13.503214796077302,0.8465033654007982,1.7402368193349336,1.8411320674396674,1.8451907818002118,2,62077,UGC11300
8174,111.17317272815896,0.0,0.0,20.500333051072513,0.0,1,62094,ESO281-012
8175,51.99959965335152,0.0,0.0,12.944780337705328,0.0,1,62097,UGC11289
8176,81.28305161640978,0.0,0.0,14.988594718065963,0.0,1,62098,ESO140-029
8177,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,62106,PGC062106
8178,68.5488226452662,0.0,0.0,12.640402895787087,0.0,1,62107,ESO336-006
8179,124.16523075924094,0.0,0.0,28.620085690005038,0.0,1,62112,UGC11298
8180,76.20790100254113,0.0,0.0,17.56592118108573,0.0,1,62120,
8181,123.02687708123811,0.0,0.0,28.357695167225387,0.0,1,62129,PGC062129
8182,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,62131,
8183,153.4616982799294,0.0,0.0,28.298337162818985,0.0,1,62132,ESO103-030
8184,73.11390834834172,0.0,0.0,13.482204699434215,0.0,1,62143,UGC11297
8185,39.99472672885092,2.5613699142675066,5.299088230600457,5.470447737553064,5.578044011532701,2,62149,UGC11305
8186,102.32929922807537,0.0,0.0,18.8695227776571,0.0,1,62151,ESO281-016
8187,37.670379898390934,0.0,0.0,6.946418053263288,0.0,1,62162,UGC11307
8188,71.77942912713615,0.0,0.0,17.868771086909273,0.0,1,62164,UGC11301
8189,57.279603098582925,0.0,0.0,13.202948514223365,0.0,1,62165,IC4727
8190,83.56030182312473,0.0,0.0,15.408519656184202,0.0,1,62175,IC4734
8191,54.516110392100515,3.4178891935792324,7.077991073844727,7.446765891891162,7.4836515842937805,2,62178,UGC11308
8192,97.72372209558111,0.0,0.0,22.525317943031446,0.0,1,62179,
8193,46.77351412871982,0.0,0.0,8.625036005335934,0.0,1,62181,IC4736
8194,38.904514499428124,0.0,0.0,8.967490592118184,0.0,1,62187,IC4731
8195,92.04495717531721,0.0,0.0,22.913671639223466,0.0,1,62204,UGC11334
8196,89.53647655495938,0.0,0.0,7.0169736676121675,0.0,1,62220,UGC11317
8197,73.788615044594,4.500583584270306,9.494735720011123,10.076725428757761,10.076725428757761,2,62231,UGC11320
8198,66.98846094165272,0.0,0.0,15.440840247050952,0.0,1,62241,
8199,91.4416895763581,5.754354597681962,11.722881083533712,12.486383411845079,12.493270551592055,2,62248,UGC011328
8200,46.98941086052151,0.0,0.0,8.664847362680167,0.0,1,62249,UGC11323
8201,64.56542290346549,0.0,0.0,14.882329979248796,0.0,1,62260,ESO103-046
8202,56.75446054085477,0.0,0.0,13.081903154667026,0.0,1,62262,
8203,57.80960474057187,0.0,0.0,13.325113892701816,0.0,1,62270,IC4742
8204,59.156163417547425,0.0,0.0,13.635495667744681,0.0,1,62275,
8205,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,62291,ESO396-001
8206,112.20184543019653,0.0,0.0,27.931527401393126,0.0,1,62296,NGC6695
8207,43.853069777498604,0.0,0.0,10.108132583713429,0.0,1,62299,IC4748
8208,92.04495717531721,0.0,0.0,16.97309010312849,0.0,1,62301,UGC11341
8209,94.18895965228398,0.0,0.0,21.71055519985146,0.0,1,62326,
8210,53.635904997739964,3.454965420202952,6.977978708047393,7.298087738679324,8.503187532483807,2,62338,UGC11344
8211,10.764652136298348,0.0,0.0,1.389501297753391,0.0,1,62351,N6673
8212,75.85775750291836,0.0,0.0,13.988170483538147,0.0,1,62361,ESO336-013
8213,61.37620051647933,0.0,0.0,14.147214219048486,0.0,1,62370,PGC062370
8214,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,62374,ESO230-010
8215,85.50667128846823,0.0,0.0,15.767430185593543,0.0,1,62376,UGC11351
8216,67.29766562843183,0.0,0.0,16.75308088154182,0.0,1,62380,UGC11350
8217,56.75446054085477,0.0,0.0,4.447847072586789,0.0,1,62381,IC4758
8218,68.5488226452662,0.0,0.0,12.640402895787087,0.0,1,62383,ESO230-011
8219,50.8159442560561,0.0,0.0,10.776029138939258,0.0,1,62384,PGC062384
8220,56.23413251903491,0.0,0.0,11.925010141986544,0.0,1,62393,ESO104-002
8221,51.99959965335152,0.0,0.0,6.712108323254615,0.0,1,62395,N6702
8222,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,62398,ESO024-019
8223,72.77798045368242,0.0,0.0,13.420259595659038,0.0,1,62399,ESO230-012
8224,72.44359600749891,0.0,0.0,15.36238896935022,0.0,1,62407,IC4765
8225,57.01642722807478,0.0,0.0,12.09090355798554,0.0,1,62408,ESO104-007
8226,27.164392688390837,0.0,0.0,3.5063798082174897,0.0,1,62409,N6703
8227,59.42921586155715,0.0,0.0,13.698434256088923,0.0,1,62427,IC4767
8228,139.31568029453035,0.0,0.0,25.6898114463114,0.0,1,62443,ESO104-014
8229,49.888448746001266,0.0,0.0,9.199429948762633,0.0,1,62447,IC4775
8230,85.11380382023759,0.0,0.0,19.618731780564765,0.0,1,62448,
8231,13.55189412351035,0.0,0.0,1.749278493462716,0.0,1,62453,N6684
8232,133.6595516546446,0.0,0.0,24.646821325116463,0.0,1,62473,ESO231-004
8233,87.09635899560814,0.0,0.0,16.06056859879014,0.0,1,62507,ESO336-018
8234,49.80506690551353,3.087906175993988,6.426444241072837,6.788727721086262,6.848393599671641,2,62509,UGC11371
8235,56.23413251903491,0.0,0.0,12.961967545637547,0.0,1,62516,
8236,95.4992586021435,0.0,0.0,23.773585436417605,0.0,1,62518,UGC11377
8237,146.5547840955913,0.0,0.0,27.024702187227035,0.0,1,62519,ESO231-005
8238,58.88436553555896,0.0,0.0,10.858277004757074,0.0,1,62525,ESO231-006
8239,85.90135215053961,0.0,0.0,19.80026167069938,0.0,1,62527,IC4784
8240,49.81961163512504,3.402796270449266,6.90247489549993,7.133696071667668,7.410205179679763,2,62528,IC0004785
8241,124.73835142429432,0.0,0.0,23.001752002639872,0.0,1,62538,ESO336-020
8242,92.89663867799382,0.0,0.0,17.130140172222063,0.0,1,62545,ESO281-035
8243,64.947374751806,4.059880135291459,8.40710392589716,8.812212114168172,8.831638342459152,2,62550,ES396-007
8244,88.71560120379618,0.0,0.0,16.35915686198002,0.0,1,62570,ESO396-008
8245,8.953647655495939,0.0,0.0,0.8255263138367257,0.0,1,62572,ESO104-022
8246,59.70352865838378,0.0,0.0,13.761663355757463,0.0,1,62584,
8247,62.2434518821762,4.085820612165656,8.295487324640535,8.539447441158318,9.94952727563375,2,62585,E281-038
8248,28.313919957993786,0.0,0.0,3.654760788177838,0.0,1,62589,I4797
8249,29.376496519615365,0.0,0.0,7.3129850435930495,0.0,1,62595,UGC11380
8250,72.77798045368242,0.0,0.0,13.420259595659038,0.0,1,62614,ESO231-011
8251,80.90958991783813,0.0,0.0,14.919728380849353,0.0,1,62629,ESO396-009
8252,111.17317272815896,0.0,0.0,25.625416313840642,0.0,1,62647,
8253,38.37072454922792,0.0,0.0,9.552008169284798,0.0,1,62651,UGC11385
8254,72.1107479182899,0.0,0.0,13.29722191613266,0.0,1,62653,ESO337-006
8255,43.0526610491711,0.0,0.0,9.923638371833938,0.0,1,62655,IC4801
8256,37.32501577957206,0.0,0.0,9.29168942816667,0.0,1,62671,NGC6750
8257,53.951062251512674,0.0,0.0,12.435719848973672,0.0,1,62680,
8258,57.80960474057187,0.0,0.0,10.660091114161453,0.0,1,62686,IC4808
8259,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,62698,
8260,34.142132151954996,2.1423032398558406,4.424620437688764,4.653001774330051,4.7167444948278545,2,62706,IC0004810
8261,64.26877173170195,0.0,0.0,15.999068034889884,0.0,1,62717,UGC11394
8262,131.825673855641,0.0,0.0,30.385817823725255,0.0,1,62750,
8263,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,62762,ESO184-008
8264,86.69618757582161,0.0,0.0,19.983471236226883,0.0,1,62764,
8265,72.1107479182899,0.0,0.0,16.621527395165824,0.0,1,62765,
8266,71.77942912713615,0.0,0.0,16.545158413804884,0.0,1,62770,NGC6733
8267,70.145529841997,0.0,0.0,17.462028198866737,0.0,1,62773,ESO592-010
8268,95.4992586021435,0.0,0.0,22.01257910779408,0.0,1,62777,
8269,44.668359215096345,0.0,0.0,11.119741343006083,0.0,1,62781,UGC11404
8270,38.194427084004566,0.0,0.0,8.803815442863053,0.0,1,62799,
8271,23.374227355425237,1.5051010896618264,3.0964781014354323,3.2016554830125252,3.3416746096443832,2,62806,UGC11407
8272,6.576578373554199,0.0,0.0,0.6063605260416971,0.0,1,62814,UGC11411
8273,74.47319739059888,0.0,0.0,13.732857598826437,0.0,1,62816,ESO231-023
8274,114.28783347897713,0.0,0.0,26.34334561690423,0.0,1,62835,
8275,8.43227847972792,0.5921142416180167,0.8715923205993427,0.6886298041345612,1.3047741891397597,2,62836,NGC006744
8276,66.06934480075964,0.0,0.0,15.228983976575098,0.0,1,62840,
8277,101.39113857366799,0.0,0.0,25.24031003652891,0.0,1,62845,UGC11411A
8278,63.235386437593505,4.035246949668739,8.318342556868684,8.598776609602194,8.603519454204193,2,62861,E282-018
8279,9.727472237769662,0.0,0.0,0.8968729403223629,0.0,1,62869,ESO104-044
8280,23.988329190194897,0.0,0.0,5.529309878339924,0.0,1,62870,
8281,112.55737834116935,7.298806263654038,14.759924362399511,15.419775321044241,17.227939265206714,2,62882,ES593-003
8282,77.34072811422098,4.861423559895314,10.064949235195522,10.530201129980219,10.53600929431043,2,62889,E459-006
8283,90.78205301781861,0.0,0.0,20.925263220607192,0.0,1,62912,
8284,7.014552984199714,0.0,0.0,1.2934835702864274,0.0,1,62918,IC0004824
8285,49.08266354298569,6.56729715893987,6.593055268011018,3.6597405340638405,7.273400570237716,3,62934,IC4830
8286,61.094202490557144,0.0,0.0,11.265770939258738,0.0,1,62948,ESO282-029
8287,93.32543007969925,0.0,0.0,17.209209306696543,0.0,1,62956,ESO524-011
8288,145.2111617587745,0.0,0.0,26.776938228318016,0.0,1,62958,ESO141-039
8289,54.7015962893971,0.0,0.0,10.086974355764827,0.0,1,62976,ESO231-029
8290,33.11311214825914,0.0,0.0,8.24317813818763,0.0,1,62982,UGC11422
8291,41.68693834703355,0.0,0.0,7.6870714311929875,0.0,1,62983,IC4840
8292,71.77942912713615,0.0,0.0,16.545158413804884,0.0,1,62997,
8293,3.548133892335753,0.0,0.0,0.3271379448733564,0.0,1,63000,NGC6789
8294,91.62204901220011,0.0,0.0,16.8951058378497,0.0,1,63007,ESO184-051
8295,85.90135215053961,0.0,0.0,15.840209336559505,0.0,1,63013,ESO282-033
8296,124.16523075924094,0.0,0.0,22.89606855200403,0.0,1,63018,ESO397-012
8297,68.23386941416705,0.0,0.0,12.582325519972404,0.0,1,63033,ESO459-011
8298,46.13175745603791,0.0,0.0,11.484039701106077,0.0,1,63040,UGC11426
8299,76.55966069112569,0.0,0.0,14.117601431443578,0.0,1,63051,ESO337-022
8300,62.8058358813318,0.0,0.0,11.581396136517585,0.0,1,63056,IC4844
8301,54.7015962893971,0.0,0.0,12.608717944706033,0.0,1,63065,
8302,78.3429642766212,0.0,0.0,14.446442612608951,0.0,1,63069,ESO397-016
8303,140.60475241299127,0.0,0.0,25.927516344955592,0.0,1,63071,ESO459-012
8304,84.72274141405964,0.0,0.0,19.52859189594075,0.0,1,63073,
8305,74.81695005111538,0.0,0.0,17.245306986782097,0.0,1,63082,
8306,73.08639351137576,4.91411383852724,9.770764175511003,9.894375553978769,12.861375901827895,2,63096,UGC11429
8307,97.2747223776964,0.0,0.0,22.421823508059024,0.0,1,63102,
8308,62.8058358813318,0.0,0.0,11.581396136517585,0.0,1,63103,AGC032476
8309,38.39708297626773,2.411457878483876,5.003587068741035,5.245518107584355,5.291620773559955,2,63121,NGC006796
8310,123.59474334445119,0.0,0.0,22.7908706727168,0.0,1,63125,ESO525-003
8311,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,63155,
8312,49.43106869868354,0.0,0.0,9.115089068037246,0.0,1,63161,ESO184-063
8313,51.99959965335152,0.0,0.0,12.944780337705328,0.0,1,63165,UGC11433
8314,37.33016214042712,2.3573168291316424,4.796153875373781,5.099808961939792,5.111051321049126,2,63166,UGC11435
8315,69.69360732686255,4.489247954540891,9.18466111840241,9.546486504987653,10.398585781049725,2,63173,ES397-018
8316,109.64781961431873,0.0,0.0,20.219057936880375,0.0,1,63186,ESO460-001
8317,106.6596121230259,0.0,0.0,19.668032475485976,0.0,1,63192,IC4849
8318,78.3429642766212,0.0,0.0,18.05805326576119,0.0,1,63210,
8319,54.20008904016238,0.0,0.0,9.994496419005944,0.0,1,63212,UGC11438
8320,48.30588020397729,0.0,0.0,8.907604309613413,0.0,1,63214,NGC6788
8321,44.824097488002046,2.8665926097328236,5.835691028472248,6.124701711097471,6.138203412158742,2,63229,UGC11443
8322,110.15393095414146,0.0,0.0,25.390481084929608,0.0,1,63247,
8323,67.60829753919819,0.0,0.0,12.466970066228146,0.0,1,63274,IC4861
8324,87.59375607732039,5.510513834900789,11.580212682414093,11.930843505188756,11.98993995457699,2,63286,UGC11455
8325,1.0814339512979398,0.0,0.0,0.09970821030967006,0.0,1,63287,ESO594-004
8326,82.03515443298177,0.0,0.0,15.127282477441838,0.0,1,63297,ESO184-074
8327,44.25883723626255,0.0,0.0,8.161329586366815,0.0,1,63299,UGC11448
8328,61.94410750767811,0.0,0.0,15.42036612296139,0.0,1,63302,IC4859
8329,36.643757464783334,0.0,0.0,6.757108876506047,0.0,1,63310,ESO010-004
8330,38.54783576657721,0.0,0.0,9.59609823573173,0.0,1,63311,UGC11453
8331,153.4616982799294,0.0,0.0,28.298337162818985,0.0,1,63315,ESO398-005
8332,48.5288500162121,0.0,0.0,11.18589992873689,0.0,1,63339,
8333,165.19617982290148,0.0,0.0,30.462175559343034,0.0,1,63341,ESO460-011
8334,65.46361740672747,0.0,0.0,15.089363812250681,0.0,1,63344,
8335,104.23174293933057,0.0,0.0,19.22033339801256,0.0,1,63346,ESO460-012
8336,81.65823713585938,0.0,0.0,15.057778927852471,0.0,1,63352,ESO398-008
8337,63.973483548264824,0.0,0.0,11.796710366300035,0.0,1,63368,ESO398-010
8338,61.094202490557144,0.0,0.0,11.265770939258738,0.0,1,63382,ESO283-008
8339,147.9108388168207,0.0,0.0,27.27475867782174,0.0,1,63390,ESO184-083
8340,26.873167627767927,1.7155562940985254,3.5391996840553412,3.6448364514156952,4.019704145164636,2,63395,IC0004871
8341,54.20008904016238,0.0,0.0,12.49312052375743,0.0,1,63396,
8342,77.62471166286927,0.0,0.0,17.89249603829137,0.0,1,63400,
8343,52.23961889991208,0.0,0.0,9.632985725143788,0.0,1,63402,ESO232-011
8344,136.14446824659512,0.0,0.0,31.38129993084018,0.0,1,63418,
8345,48.368275162529216,3.0644430272177123,6.2551700064405535,6.602877166295739,6.693331753271047,2,63424,UGC11459
8346,89.94975815300364,0.0,0.0,16.586735403413872,0.0,1,63425,ESO594-008
8347,8.51138038202376,0.0,0.0,0.7847492712225906,0.0,1,63432,IC4870
8348,157.761126969935,0.0,0.0,36.36393976657002,0.0,1,63447,
8349,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,63458,
8350,109.64781961431873,0.0,0.0,20.219057936880375,0.0,1,63469,ESO398-017
8351,86.69618757582161,0.0,0.0,15.986776988981507,0.0,1,63470,ESO338-018
8352,31.477483141013174,0.0,0.0,7.83600465312382,0.0,1,63471,UGC11461
8353,66.98846094165272,0.0,0.0,15.440840247050952,0.0,1,63484,
8354,119.67405313072419,0.0,0.0,22.06789539730554,0.0,1,63488,ESO460-020
8355,68.5488226452662,0.0,0.0,15.80050361973386,0.0,1,63508,
8356,122.46161992650464,0.0,0.0,28.22740339305932,0.0,1,63512,
8357,73.45138681571144,0.0,0.0,13.544435728817191,0.0,1,63525,ES398-020
8358,69.50243175887977,0.0,0.0,17.30193536205553,0.0,1,63533,ESO338-021
8359,71.77942912713615,0.0,0.0,13.236126731043907,0.0,1,63537,IC4883
8360,75.33730161218018,4.764827113231247,9.851518957618612,10.28494997477575,10.29062286543036,2,63540,AGC590024
8361,83.17637711026708,0.0,0.0,15.33772393913325,0.0,1,63551,ESO460-025
8362,14.905793006074763,1.018713961064933,2.0240362023021587,2.046519922423487,2.5754655482684927,2,63552,UGC11466
8363,98.627948563121,0.0,0.0,22.73374214379939,0.0,1,63555,
8364,72.44359600749891,0.0,0.0,16.6982488797285,0.0,1,63564,
8365,71.77942912713615,0.0,0.0,13.236126731043907,0.0,1,63570,ESO460-028
8366,29.241523778433308,0.0,0.0,5.392136984743102,0.0,1,63571,NGC6810
8367,96.38290236239705,0.0,0.0,22.21625899453252,0.0,1,63574,
8368,68.23386941416705,0.0,0.0,16.986139451962746,0.0,1,63575,NGC6824
8369,96.82778562612486,0.0,0.0,17.855043669457423,0.0,1,63584,ESO460-029
8370,77.96694374614864,4.904434086262068,10.228032586773425,10.620550082481621,11.191181729464224,2,63592,AGC032742
8371,130.61708881318404,0.0,0.0,24.085791177151137,0.0,1,63615,ESO398-028
8372,0.480839348449729,0.0,0.0,0.026600032756239008,0.0,1,63616,NGC6822
8373,24.96964936947416,3.132707361950693,4.7343685074754545,3.0265830811212866,9.075447355092114,2,63620,I4889
8374,75.85775750291836,0.0,0.0,18.8840301527765,0.0,1,63622,ESO398-029
8375,75.1622894018206,0.0,0.0,13.85992616569572,0.0,1,63623,ESO338-022
8376,57.01642722807478,0.0,0.0,13.142286476071238,0.0,1,63625,
8377,50.8159442560561,0.0,0.0,9.370460120816745,0.0,1,63629,UGC11473
8378,111.98825818906202,12.91771304863011,21.00084971818349,16.314842859685918,41.0876256736227,2,63635,PG0063635
8379,253.51286304979072,0.0,0.0,58.43471493297677,0.0,1,63640,
8380,113.76272858234333,0.0,0.0,26.22230893823014,0.0,1,63645,
8381,141.90575216890898,0.0,0.0,26.167420699946813,0.0,1,63653,ESO232-024
8382,46.34469197362874,0.0,0.0,8.54596119993714,0.0,1,63655,UGC11475
8383,65.46361740672747,0.0,0.0,15.089363812250681,0.0,1,63658,
8384,36.98281797802667,0.0,0.0,9.206502707449959,0.0,1,63664,UGC11477
8385,134.89628825916506,0.0,0.0,31.093594443737548,0.0,1,63666,
8386,169.0440931643263,0.0,0.0,38.96466347437722,0.0,1,63673,
8387,93.75620069258792,0.0,0.0,21.61080425964152,0.0,1,63676,
8388,83.94599865193965,0.0,0.0,15.479642151417673,0.0,1,63678,ESO526-006
8389,21.478304741305333,0.0,0.0,3.960599394296704,0.0,1,63682,AGC032794
8390,84.72274141405964,0.0,0.0,21.09087924761601,0.0,1,63697,PGC063697
8391,95.94006315159317,0.0,0.0,17.69134764515378,0.0,1,63721,ESO526-009
8392,95.94006315159317,0.0,0.0,17.69134764515378,0.0,1,63728,ESO461-003
8393,77.62471166286927,0.0,0.0,14.313996830633096,0.0,1,63732,ESO233-003
8394,72.77798045368242,0.0,0.0,16.7753244945738,0.0,1,63738,
8395,101.39113857366799,0.0,0.0,23.370657441230474,0.0,1,63741,
8396,89.12509381337459,0.0,0.0,20.543334123982845,0.0,1,63749,
8397,75.85775750291836,0.0,0.0,18.8840301527765,0.0,1,63751,ESO461-006
8398,80.16780633876806,0.0,0.0,14.78294348886883,0.0,1,63754,ESO526-010
8399,56.75446054085477,0.0,0.0,13.081903154667026,0.0,1,63763,
8400,41.51938754945506,2.6330633487775374,5.502001099975403,5.658106909730002,5.686132927209709,2,63766,UGC11492
8401,124.16523075924094,0.0,0.0,28.620085690005038,0.0,1,63767,
8402,83.53844695836712,5.22419900957609,10.801941136969388,11.36314988843559,11.666302917659994,2,63776,AGC032834
8403,63.38697112569263,0.0,0.0,14.610696844472152,0.0,1,63777,
8404,99.08319448927666,0.0,0.0,18.27094106382262,0.0,1,63796,ESO461-010
8405,20.044720273651635,0.0,0.0,4.1582772207690315,0.0,1,63797,IC4901
8406,137.4041975012515,0.0,0.0,31.671667524038472,0.0,1,63802,ESO526-014
8407,63.38697112569263,0.0,0.0,14.610696844472152,0.0,1,63815,
8408,66.68067692136218,0.0,0.0,5.225764650327155,0.0,1,63832,PGC063832
8409,163.68165214278102,0.0,0.0,37.728620818911025,0.0,1,63839,PGC063839
8410,74.15474713474794,4.8968130212665235,9.973721899625465,10.178042327053426,12.219498842017588,2,63840,E339-008
8411,48.083934844972795,0.0,0.0,11.08334698176623,0.0,1,63849,
8412,51.28613839913638,0.0,0.0,12.76717129308101,0.0,1,63861,UGC11498
8413,73.45138681571144,0.0,0.0,16.93054466102149,0.0,1,63865,
8414,64.56542290346549,0.0,0.0,11.905863983399037,0.0,1,63867,ESO185-031
8415,55.71857489319292,0.0,0.0,10.274505210304776,0.0,1,63868,PGC063868
8416,66.37430704019089,0.0,0.0,12.2394222182112,0.0,1,63874,ESO339-011
8417,69.18309709189376,0.0,0.0,15.946703879681511,0.0,1,63886,
8418,82.79421637123362,0.0,0.0,15.267253498855478,0.0,1,63896,ESO185-036
8419,66.06934480075964,0.0,0.0,12.183187181260077,0.0,1,63900,ES461-025
8420,115.34532578210953,0.0,0.0,21.269678074220998,0.0,1,63903,ESO399-011
8421,196.7886289706847,0.0,0.0,45.35977897774283,0.0,1,63910,
8422,28.183829312644548,0.0,0.0,7.016082469089734,0.0,1,63911,PGC063911
8423,167.49428760264382,0.0,0.0,13.126527319419198,0.0,1,63925,PGC063925
8424,99.08319448927666,0.0,0.0,18.27094106382262,0.0,1,63928,ESO339-013
8425,112.71974561755094,0.0,0.0,25.981901364845495,0.0,1,63931,
8426,84.33347577642756,0.0,0.0,19.438866166466553,0.0,1,63950,
8427,51.99959965335152,0.0,0.0,4.075208624833159,0.0,1,63956,IC4919
8428,68.86522963442748,0.0,0.0,15.873435430735535,0.0,1,63961,IC4926
8429,32.6587832172336,0.0,0.0,4.2155957376805135,0.0,1,63972,N6869
8430,66.98846094165272,0.0,0.0,15.440840247050952,0.0,1,63976,IC4931
8431,185.3531623414814,0.0,0.0,42.72390391971147,0.0,1,63980,
8432,175.38805018417602,0.0,0.0,32.34155645396206,0.0,1,63983,ESO339-024
8433,80.53784411990677,0.0,0.0,18.56397306963851,0.0,1,63984,
8434,95.4992586021435,0.0,0.0,22.01257910779408,0.0,1,63987,
8435,70.46930689671481,0.0,0.0,16.243175239692764,0.0,1,63988,
