,D (Mpc),j2000,meas,objname,H (Mpc),M (Mpc),Q (Mpc),P (Mpc)
1835,62.73425162599516,J010326.4+321414,8,UGC00646                      ,7.464977740381116,5.985559288502786,7.036887585659358,0.9057063268799884
1836,27.546169206444354,J133601.2+495739,3,IC0902                        ,3.2520496740200113,3.966136654671149,3.5937001442535883,3.3340279329003977
1837,33.57376142429552,J125325.9-411210,1,ESO323-034                    ,0.0,0.0,0.0,3.405050883652052
1838,21.79319709860384,J115628.1+550731,15,NGC3982                       ,1.6163031192457789,1.210064137597788,2.421721297617737,0.13549057479902138
1839,1013.91138573668,J011135.0-000021,1,SDSSJ011135.03-000021.2       ,0.0,0.0,0.0,56.089577858953135
1840,40.86730814715289,J043637.4-000837,2,NGC1620                       ,3.0554494271794894,6.2414595430684185,7.079211194264312,6.372857363634032
1841,27.54228703338169,J114649.4+692301,1,NGC3879                       ,0.0,0.0,0.0,6.856376934090037
1842,28.37933204588663,J144010.8-441853,2,IC4472                        ,1.7991914362171404,3.618297209927417,4.500819002428434,3.674903326857339
1843,5.165758718787899,J132644.4-302145,3,IC4247                        ,0.13486844055219158,0.07452925834459627,0.055607981204248536,0.050345563796719096
1844,17.035345585919867,J123702.8+065534,2,IC3591                        ,0.8895502174789505,0.97072623138237,1.2227149645465205,0.6431442293117968
1845,10.423174293933037,J103925.2+014307,1,UGC05797                      ,0.0,0.0,0.0,1.0571183368906885
1846,58.076441752131245,J130847.6-434034,1,ESO269-052                    ,0.0,0.0,0.0,10.173831066138352
1847,657.6578373554228,J231633.3-003949,1,SDSSJ231633.32-003947.5       ,0.0,0.0,0.0,33.349828932293484
1848,28.763822608764983,J163121.3+201106,3,NGC6168                       ,3.5170619078612484,4.20521689823875,4.2511310841189776,3.4549935420672635
1849,13.767586230740793,J124356.6+130736,5,NGC4654                       ,1.6954352586452384,1.3566287471466194,0.7275095456999106,0.6133356215925677
1850,29.112989474195963,J125437.8+463152,2,NGC4800                       ,2.0040415270186456,4.0003397756284365,4.2778505694754285,4.157535388983426
1851,20.892961308540407,J094233.3-034156,1,NGC2974                       ,0.0,0.0,0.0,2.31159723917691
1852,108.96527711303692,J075939.3+263310,2,PGC022401                     ,8.038867847013105,16.59649198674243,17.235948265531288,17.173498972289373
1853,38.37072454922792,J201711.8-405525,1,ESO340-008                    ,0.0,0.0,0.0,7.0755616068776295
1854,86.71048936510459,J030515.8-393340,8,ESO300-009                    ,10.653449439666675,8.847491080938957,8.309055541845598,0.6199792852598646
1855,7.236703039705421,J225545.8-423832,3,NGC7412                       ,1.087768388688104,1.2534522718348449,1.7149008036829512,0.8596226249017989
1856,1636.8165214278101,J134827.2+022747,1,H-ZSNSJ134827.22+022746.6     ,0.0,0.0,0.0,354.6490356977636
1857,16.62301703779458,J132156.4+384405,3,NGC5112                       ,2.2659660632128644,2.673523826506426,3.2985307046490524,1.98297576668974
1858,33.05857754831221,J085905.7+534618,3,NGC2701                       ,3.799570568769724,4.62657367858118,3.9878623446256567,3.904321157075569
1859,4.491838511160572,J124215.1+383010,4,IC3687                        ,0.2306849672744085,0.20233738670349447,0.2679338584795134,0.08504047971178581
1860,99.39510932017444,J124305.4+274251,2,UGC07890                      ,7.154799776773522,14.732802313495338,15.62269020722608,15.61637034846941
1861,1393.1568029453038,J204019.3-000026,1,SDSSJ204019.25-000025.8       ,0.0,0.0,0.0,96.33679292366772
1862,11.587773561551261,J044823.9-594801,1,NGC1688                       ,0.0,0.0,0.0,2.1367854447500525
1863,16.18600696904275,J124231.1+035735,3,NGC4630                       ,1.1435929505171814,0.9350727185970824,0.4612562518378253,0.4361684565341176
1864,37.17367387678613,J233349.3+300337,2,UGC12667                      ,2.726216988172808,5.5951352704334285,6.096869689168169,5.86412272555779
1865,67.58539368424947,J235332.2+080705,3,NGC7780                       ,10.160002749342238,10.781846945064009,9.225486579993126,1.0149551516969124
1866,107.98390974243163,J082420.2+203200,2,IC2348                        ,7.785159280146026,16.280404743315973,17.375050701352354,16.941706320079867
1867,43.283794477418134,J125945.9-293601,4,ESO443-021                    ,6.8193405776085285,6.830218709478767,7.574793999342709,4.347221044194903
1868,107.64652136298349,J142742.0+694139,1,NGC5671                       ,0.0,0.0,0.0,26.797525028101116
1869,851.1380382023759,J215548.2+011053,1,SDSSJ215548.23+011052.7       ,0.0,0.0,0.0,58.856195341694296
1870,12.105493227414055,J110323.8-230512,3,NGC3511                       ,1.3750687414778984,1.6541343056755802,1.4316666763370118,1.3949525546362502
1871,27.036532341930094,J233857.1-125740,4,NGC7723                       ,3.7930299231223414,3.5775169230896533,3.342601552111017,2.115690005262565
1872,5.996698760007128,J042000.4-545616,3,NGC1566                       ,0.7578259920736715,0.9047226942115429,1.0059212169649971,0.7004104443209493
1873,36.86501467916923,J162044.3-700833,2,IC4595                        ,2.822125248260837,5.707689289601317,7.076840522832074,5.844234597037407
1874,55.71857489319292,J144946.1+602355,1,UGC09556                      ,0.0,0.0,0.0,10.274505210304776
1875,13.16640360417052,J183450.3+703126,3,NGC6689                       ,1.5143182096949912,1.8371710461466944,1.5586383078824315,1.5565578741503112
1876,122.56005167071484,J130831.6+244203,2,IC4202                        ,9.4756285313109,18.87668827332716,22.83783141967311,19.1096279195222
1877,90.36494737223025,J124934.2+252812,1,NGC4712                       ,0.0,0.0,0.0,8.748230555105609
1878,23.544651342751152,J150000.4+015329,4,NGC5806                       ,3.465977809557564,2.6008344862141257,1.5836406947265247,0.7513527710659901
1879,18.603678788940307,J123656.4+141303,2,NGC4571                       ,1.1930877422229564,2.307135457251281,3.374929643368344,2.202114393485929
1880,0.04906732505234423,J135808.0+125054,4,BOOTES2                       ,0.01018896936818752,0.0069647631190287215,0.003403315823584197,0.0011367949452439706
1881,16.796655683528982,J040807.6-171135,4,NGC1519                       ,2.8426836183301,2.8540716138972773,3.37752840351246,1.6904846452882885
1882,56.07251976966217,J185621.0-430848,2,ESO281-038                    ,4.16421184610271,8.426033411705449,9.5698400877905,8.890462658940741
1883,82.41476571245687,J211422.4+151439,2,UGC11706                      ,6.049793541441152,12.369309614277975,13.141723733171325,13.010722419024033
1884,0.00759992948876405,J072249.4-284539,4,CANIS_MAJOR_DWARF             ,0.0007177918953845981,0.0007063690957802937,0.0006686062529652347,0.0004711576855575952
1885,174.1854581767891,J100901.2-263837,5,PGC765572                     ,22.092651348498727,18.887500573149396,29.344650384736553,4.8822626420600725
1886,69.37527130351393,J115052.7+211010,2,PGC037040                     ,5.0612828520800885,10.453025145728288,11.405305239664461,10.969909651614161
1887,43.25138310350088,J114116.6+474127,1,NGC3811                       ,0.0,0.0,0.0,7.3773884159641465
1888,981.7479430199865,J231351.7+011526,1,SDSSJ231351.60+011525.2       ,0.0,0.0,0.0,67.88787025983206
1889,16.256636485342494,J124011.3+095346,2,IC3633                        ,0.20678273741536354,0.4331692000254355,0.4540893459564768,0.4479527213646513
1890,23.790605038213016,J233316.7-540540,3,NGC7689                       ,3.0770874355291182,3.65263147039256,4.0996754753162685,2.904373854519092
1891,29.37099349492412,J201720.5-384025,4,ESO340-009                    ,4.232648974278102,4.279652185308315,3.9261103983109344,2.977404588005013
1892,25.49356313955349,J193542.2-573109,4,IC4871                        ,3.873335556743082,3.7323919636501857,3.860887955383333,2.458557762228503
1893,44.87453899331314,J220449.3-640249,1,NGC7179                       ,0.0,0.0,0.0,8.274864990366943
1894,3.6234401443772266,J132526.1-430058,21,NGC5128                       ,0.3923561075657033,0.2511192990432095,0.2501932250202049,0.02152836872319813
1895,101.391138573668,J063402.2+585141,1,UGC03484                      ,0.0,0.0,0.0,25.24031003652891
1896,20.892961308540407,J000619.9-413000,1,ESO293-034                    ,0.0,0.0,0.0,3.8526620652948522
1897,4.2854852039743925,J033749.6+723417,1,NGC1343                       ,0.0,0.0,0.0,0.790243471612878
1898,3133.2857243155763,J082402.5+040733,1,H-ZSNSJ082402.51+040733.1     ,0.0,0.0,0.0,1357.7780357749118
1899,31.91537855100764,J045129.3-613903,1,ESO119-016                    ,0.0,0.0,0.0,5.885195804805809
1900,33.587343585683776,J121546.1+104158,2,IC3074                        ,1.9165201365218705,3.563430205887243,5.633455631772165,3.3380975251719995
1901,0.0480839348449729,J000255.2-605100,1,TUCANA4                       ,0.0,0.0,0.0,0.004211671853071177
1902,26.204511790324613,J121642.1+460444,3,UGC07301                      ,3.0630187936580877,3.707250370375208,3.5670836693806236,3.0338372011507833
1903,48.15696469129011,J124600.9+643410,3,UGC07941                      ,7.139334385158004,7.827689881827574,9.836505592033092,5.609746525760664
1904,34.35579478998743,J130148.8-270730,1,ESO507-067                    ,0.0,0.0,0.0,6.01844813131
1905,44.46312674691094,J170825.6+253102,1,UGC10721                      ,0.0,0.0,0.0,11.068650772376008
1906,33.6876659105403,J220239.8-204847,3,NGC7184                       ,4.224877031989658,4.938991305220855,5.204289361255519,3.7661951600821415
1907,27.162060524781168,J145036.5-180904,3,ESO580-041                    ,3.3569948816168904,4.0219346844194845,4.093063303631354,3.2508314601890183
1908,38.194427084004566,J092225.0-610258,1,ESO126-010                    ,0.0,0.0,0.0,2.1129157062871324
1909,36.64375746478333,J122646.7+075508,1,NGC4416                       ,0.0,0.0,0.0,4.054265325903628
1910,18.012950057636836,J004747.5-095359,2,PGC002805                     ,1.3372656515263053,2.664949088550074,2.834230595063524,2.8239616098693467
1911,30.06076302628229,J144106.4-085231,1,PGC052460                     ,0.0,0.0,0.0,7.483326347762714
1912,23.878112829131783,J215242.5-481514,1,NGC7144                       ,0.0,0.0,0.0,1.3209372017075702
1913,14.060475241299127,J142545.4-052406,1,PGC051523                     ,0.0,0.0,0.0,3.500214706569005
1914,21.040824865200783,J033711.7-354446,4,NGC1389                       ,0.972819752524974,0.8972210665607918,0.7547666138531388,0.5381331723664324
1915,41.87935651179183,J044257.3-080527,1,PGC015869                     ,0.0,0.0,0.0,10.425447010045456
1916,0.01270574105208542,J085536.0+033600,1,HYDRA1                        ,0.0,0.0,0.0,0.0002928673312505689
1917,23.057947237886186,J131834.7-211759,3,ESO576-026                    ,4.561026894562193,4.90752647130684,7.648567633583037,2.965778657396861
1918,22.69864851883821,J104053.7-361716,1,NGC3347C                      ,0.0,0.0,0.0,5.650601562279585
1919,41.15849244422714,J022146.4+330115,2,UGC01820                      ,3.047908368866427,6.242431649839669,6.602673026483432,6.50851243977434
1920,32.809529311311906,J100052.1+553708,1,NGC3073                       ,0.0,0.0,0.0,14.066429501638757
1921,0.036500242105153256,J021916.0+201031,4,SEGUE2                        ,0.0023578969269847263,0.0022527888863440463,0.002783996499093376,0.0010897031515926172
1922,14.449157097079134,J023616.1+252526,3,UGC02082                      ,1.6096607280713482,1.9597719062144432,1.7056207215684485,1.6393115546696957
1923,31.91246929978916,J170434.0+722648,2,UGC10713                      ,2.6271876882968788,5.172988741701838,7.3796507411007175,5.082435820367445
1924,57.09959968850596,J204719.1+001915,6,NGC6962                       ,10.477126676170382,7.368949414276388,4.853880601795251,0.5707953458184495
1925,14.797987019898938,J124249.7+024120,3,NGC4636                       ,1.4422979954652213,0.9079946758621884,1.0382477467336393,0.5554725343965671
1926,2259.435770220983,J134200.2+044342,1,PGC5067955                    ,0.0,0.0,0.0,104.15998900718729
1927,30.478949896279826,J220203.3-315826,1,NGC7173                       ,0.0,0.0,0.0,2.6696512214151507
1928,17.489299473868652,J013028.6-224002,3,NGC0578                       ,2.0521971940506307,2.475095179706668,2.17786453321205,2.0558122095512994
1929,47.424198526024476,J232042.5+081301,1,NGC7626                       ,0.0,0.0,0.0,2.1862555520497287
1930,33.23036051096984,J140320.3+605925,2,UGC08988                      ,2.404942185978559,4.941226407733828,5.317650509816353,5.241815603270179
1931,1361.444682465951,J023354.2+001651,1,SDSSJ023354.13+001650.6       ,0.0,0.0,0.0,106.69641976485659
1932,71.18326933566655,J175543.2+343511,2,UGC11050                      ,5.3258222905882615,10.588150752702614,11.426838268192189,11.141845939574347
1933,20.991381460544158,J033709.0-351142,3,NGC1380B                      ,1.5299518275136204,1.3555236789448897,1.0058686893117306,0.6301069712084038
1934,4.305266104917109,J002352.7-244158,1,SCL-DE1_GC1                   ,0.0,0.0,0.0,0.2381673209240145
1935,28.840315031265998,J180035.0-590811,1,ESO139-049                    ,0.0,0.0,0.0,5.31815409176545
1936,27.906544043070458,J132313.6-261757,4,IC4231                        ,3.7299263985493525,3.814144442281779,2.9066279453643955,2.8172082681658344
1937,28.313919957993782,J093748.5-222418,1,ESO565-029                    ,0.0,0.0,0.0,5.221086840254055
1938,46.34469197362874,J130529.4-433527,1,NGC4946                       ,0.0,0.0,0.0,3.6320335099732852
1939,23.838497021741386,J122241.2+075701,2,PGC040115                     ,0.3664915521005867,0.7509675464225039,0.7843068596785049,0.7765795100504205
1940,86.45153438721177,J222213.8+362313,2,NGC7264                       ,6.3618248411102,12.746766245959721,13.595499404749336,13.58999960703046
1941,35.33722995261283,J143130.9+495732,4,NGC5673                       ,5.930152794511975,5.884554945894287,7.014239762865143,3.4127410503948896
1942,19.10240241071001,J121516.8+130126,4,NGC4206                       ,2.464443719862667,2.450237764750712,1.8440885406148344,1.7607268802471416
1943,43.5919541990865,J104439.3+764834,2,NGC3329                       ,3.241866420549741,6.587050695853889,7.103957513382301,6.832765143337951
1944,16.820822726474276,J125549.0+041815,4,NGC4808                       ,2.277928196933704,2.246908213880321,2.1472978639727267,1.5239518749008558
1945,10.694148361605775,J103155.8+280134,3,PGC1824266                    ,0.2758344488844727,0.3216652414561184,0.4442988009091317,0.15600372406880889
1946,11.857687481671595,J043657.2-521032,1,ESO202-041                    ,0.0,0.0,0.0,2.1865575716202423
1947,39.943480031424535,J104424.4-321235,3,ESO437-056                    ,4.707891097855072,5.660887955236747,5.206195432738426,4.684963331499957
1948,25.118864315095824,J231854.8-421421,1,NGC7590                       ,0.0,0.0,0.0,0.5789898224629588
1949,90.89555544353156,J184050.0+380017,2,UGC11328                      ,6.61825076959566,13.610709946792953,14.403667073579495,14.311279400231196
1950,151.4555249553706,J025008.8+125037,3,PGC010738                     ,24.91846928571437,30.413402142359896,37.77758233719637,4.845017598066081
1951,10.370868162453757,J104645.7+114912,33,NGC3368                       ,1.0967404879930946,0.7629523201251226,0.7360291246902261,0.058454679474188274
1952,45.83987703427489,J180926.2+384740,3,UGC11132                      ,6.229503823912975,7.323734814947673,8.66061085186881,5.485358433113087
1953,33.261532337396396,J085011.8+350435,2,UGC04621                      ,2.4937479052756166,5.069011099319417,5.836009852110168,5.253700919446357
1954,43.58490214249901,J222250.3-202101,3,ESO602-015                    ,5.096463264152793,6.17413575410315,5.462883176644048,5.248532076933499
1955,4.328898463794124,J124357.4+433942,2,PGC166142                     ,0.07123275493240729,0.14808967240082144,0.15508814902737433,0.15508814902737433
1956,121.5481635376092,J051547.6+064641,2,PGC075289                     ,8.98820602224594,18.1518417842456,19.63855019300652,19.260256524251254
1957,14.588142602753472,J221230.1+451941,1,NGC7231                       ,0.0,0.0,0.0,2.6900534959477405
1958,13.931568029453034,J122328.0+465938,1,NGC4346                       ,0.0,0.0,0.0,1.0918169864682346
1959,34.88418399248592,J111821.3+454454,3,NGC3614                       ,4.724350400326993,5.471863767409936,6.2240236735630425,4.140184298330812
1960,15.848931924611142,J095055.4+283304,1,NGC3026                       ,0.0,0.0,0.0,2.9225430468982947
1961,244.25767044399848,J034300.6-533816,6,ESO156-008                    ,25.50678876833135,18.197515031888784,20.60532897661367,3.729199690214072
1962,43.45102241715715,J125336.1-261739,1,ESO507-042                    ,0.0,0.0,0.0,7.611750107037588
1963,32.19951772744257,J034256.1-125459,3,PGC013646                     ,4.17145491150026,4.899108337800288,5.382069554813268,3.8538598793186263
1964,9.638290236239703,J060719.7-341216,1,PGC018431                     ,0.0,0.0,0.0,0.3998926619015853
1965,17.458221529205037,J121053.6+760733,1,NGC4159                       ,0.0,0.0,0.0,4.346049667480303
1966,26.546055619755357,J115659.6-195912,1,ESO572-024                    ,0.0,0.0,0.0,6.6083750859819
1967,3.161426894610166,J043203.5+633658,4,PGC015439                     ,0.1559832147348281,0.12304200198982075,0.1011289868229409,0.06918378660772095
1968,15.486440448061485,J121104.3+502906,4,NGC4157                       ,2.41865429949026,2.4359853505488123,2.7810059107598484,1.5033127427718618
1969,44.66835921509634,J131100.9+353009,1,UGC08261                      ,0.0,0.0,0.0,8.236845439263767
1970,40.442743384604846,J151503.3+420300,4,NGC5899                       ,6.345473469812544,6.2101531795229095,6.5156728391565135,4.004305958910064
1971,7.2507972629178274,J121909.2+470525,3,UGC07356                      ,0.2264446768074045,0.07763765049852757,0.08476534632427883,0.04727662870564925
1972,3.978161864455992,J094032.3+711100,6,UGC05139                      ,0.11022021901607514,0.07347379324115184,0.08203355598586405,0.026598402204432825
1973,18.987618527858494,J081136.7+762518,2,UGC04238                      ,1.4359148516572522,2.8523361832016745,3.4348268644875093,2.9485798056499943
1974,18.229407851277443,J123439.5+070937,3,IC3521                        ,1.4730895365645709,1.6890066038864184,1.668219949995884,1.2457851176614227
1975,113.50904499606744,J115152.5+183247,2,UGC06837                      ,8.539545324210927,17.036605090208116,19.35997003448433,17.985576466360143
1976,62.43993149331062,J050200.7-210813,2,ESO552-052                    ,4.36744197360465,6.401071784310327,12.95760947391232,1.4167198128820158
1977,36.645340426077006,J220314.9-335018,2,IC5156                        ,2.676433199008088,5.479908038980242,5.813973856089557,5.776681997375523
1978,8.692310113621499,J000956.4-245750,4,NGC0024                       ,1.332949749602211,1.2715516839945409,0.1939017891475324,0.06729618184910738
1979,32.593274635915144,J070820.5+184649,4,NGC2339                       ,4.734600858455041,4.3294947561985335,4.298559313214123,2.5572424925698667
1980,29.92264636608195,J010941.5-021602,1,PGC004143                     ,0.0,0.0,0.0,7.448943586372441
1981,91.63042953923666,J213355.9+215016,2,IC5119                        ,6.727387006412249,13.734313806423351,15.141883576860096,14.329658403272537
1982,74.94537824450308,J131423.6+302902,2,UGC08317                      ,5.538228179167769,11.340105660936096,11.955172764975467,11.784680287573712
1983,43.409447336839115,J061902.6+030951,3,PGC086285                     ,5.1438136050216725,6.222267179001008,5.7636529778163625,5.213605294687168
1984,34.32852340549242,J014233.0+181820,4,UGC01197                      ,4.767279171684704,4.832923315751644,4.2287217751661474,3.4414324554628464
1985,16.40872099544275,J121512.6+142558,2,IC3065                        ,0.16998608399498788,0.353793467349208,0.381918781099677,0.3743552840230945
1986,2.6262878453399314,J135433.5+041440,5,PGC2807150                    ,0.15882670678778776,0.14006284717247844,0.08952409249203944,0.08736191622553985
1987,15.861354723278424,J115825.4-222624,3,ESO572-030                    ,1.809623251478741,2.2189163925193047,1.9099681052251751,1.906095256837951
1988,20.323570109362212,J113443.6-381503,1,ESO320-004                    ,0.0,0.0,0.0,3.747666328166392
1989,17.56645654978303,J122815.5+123337,3,[LLH2012]41                   ,0.6043937475541876,0.646475266227683,0.8098842563460253,0.2536321044021923
1990,20.196507327432357,J031409.3-024921,4,NGC1253                       ,3.447812374837202,3.3189325200247635,3.568054278535375,2.1672130967488337
1991,30.619634336906763,J121409.2+074636,1,UGC07239                      ,0.0,0.0,0.0,5.646260571725607
1992,117.88649410354749,J182857.5+513904,2,UGC11255                      ,8.490180213798977,17.524712809451696,18.773958629498974,18.506223584568573
1993,14.191256834213267,J121938.8+295300,2,IC0779                        ,1.6903037441499709,2.301667508738728,4.177093430291743,0.529962930396243
1994,31.524634280563692,J085612.3-023348,4,NGC2706                       ,9.082236481596793,7.325828799116831,15.682030251826212,3.198049147934068
1995,34.213181778190354,J113626.5+581127,3,UGC06575                      ,3.9691255067262334,4.863211252482476,4.177521085692275,4.122163806833487
1996,181.97424926953883,J231512.0-444413,6,ESO291-011                    ,18.381024413985518,14.424694825166943,15.156379773052018,2.0642745737911032
1997,16.251745063515934,J124019.7+155607,2,PGC042442                     ,0.16847278624301545,0.35210147452550195,0.3784173286680677,0.3709231741494867
1998,74.47319739059888,J130323.7-321414,1,ESO443-041                    ,0.0,0.0,0.0,1.3732857598826436
1999,113.25777770227405,J142206.6+015935,3,APMUKS(BJ)B141934.25+021314.0 ,2.9691648795022743,2.327640644704536,1.0195507253637108,1.0195507253637108
2000,711.2135136533294,J004524.4+010432,1,SDSSJ004524.41+010432.1       ,0.0,0.0,0.0,39.344331575302185
2001,41.304750199016105,J095847.1+112319,1,UGC05358                      ,0.0,0.0,0.0,10.28240451454307
2002,143.21878992735458,J161603.6-223731,1,IC4596                        ,0.0,0.0,0.0,35.652885564515636
2003,3.41378042809303,J024154.5+593611,5,PGC010217                     ,0.2477242997639421,0.22287136299126128,0.1491283417285864,0.14274348989381985
2004,28.444611074479194,J071926.3-353923,1,ESO367-017                    ,0.0,0.0,0.0,5.245186282133964
2005,49.99312193653035,J171013.2+722438,2,IC1251                        ,3.699243317047708,7.515540157068684,8.082925613483255,7.8302715100380125
2006,22.908676527677752,J032658.7+725122,1,PGC012868                     ,0.0,0.0,0.0,4.224359951703777
2007,28.88904039407552,J114923.6+264430,3,UGC06791                      ,3.8099782267190943,4.465896501391187,5.087011687016718,3.435099506669907
2008,31.18889584093935,J210119.7-723834,1,IC5071                        ,0.0,0.0,0.0,5.751232393069217
2009,120.77153874744148,J233625.7+275608,2,UGC12701                      ,8.972741471558052,18.108907518827856,20.554394173112453,19.095206627992496
2010,11.271974561755115,J154147.9+671514,1,UGC09992                      ,0.0,0.0,0.0,0.5196380272969109
2011,51.286138399136384,J115845.7+272709,1,NGC4017                       ,0.0,0.0,0.0,13.240029489121051
2012,37.38192350736941,J230118.7+142022,3,UGC12308                      ,4.642381169024425,5.5361949669872095,5.526518314892637,4.460437364884634
2013,34.64758242717802,J093507.5+050712,3,UGC05107                      ,4.01370707085257,4.910442907861146,4.248553505436782,4.159923681842534
2014,136.70551069459154,J160240.6+372134,6,NGC6038                       ,12.949074421090643,10.380778275818841,13.059750885792324,1.4701853457324772
2015,3.919844756905012,J102823.5+682444,9,IC2574                        ,0.0714394542259716,0.04556200672836555,0.0286268649735166,0.016869632206648975
2016,5.460833355158299,J105730.0-481102,3,ESO215-009                    ,0.10781136144799787,0.05308794593826728,0.04171888298589749,0.03551546668051897
2017,15.995580286146678,J122120.1+294256,1,PGC1875560                    ,0.0,0.0,0.0,1.843490627978405
2018,78.82156355139088,J114224.5+200709,2,PGC036349                     ,6.034994701342923,12.070946028022561,14.418529722893373,12.531594383901195
2019,38.37072454922792,J124216.4-403831,1,NGC4616                       ,0.0,0.0,0.0,4.245336964126577
2020,34.25593041379061,J085045.5-215748,4,ESO563-028                    ,7.600259606770165,7.5043936999390075,10.76628082550803,3.1734418168239062
2021,35.25215685726237,J113132.3-141353,3,NGC3715                       ,3.5434585180923546,3.375173086854039,2.328687002765777,2.1251375103988592
2022,45.83562229553305,J092147.9+400904,2,NGC2844                       ,3.3872870317895383,6.8164437389742,7.405742067205309,7.174255200715339
2023,46.35174698595657,J072642.7+470538,8,UGC03845                      ,7.7551221350473,4.987550173790465,4.3932645387432485,0.6743535263060899
2024,48.97788193684465,J154130.4+154716,1,NGC5980                       ,0.0,0.0,0.0,12.192553929358109
2025,42.65795188015926,J005050.8+284203,1,PGC002964                     ,0.0,0.0,0.0,10.619270541046847
2026,27.415741719278806,J232146.3+092031,1,PGC071201                     ,0.0,0.0,0.0,6.824874743597268
2027,10.30517845669482,J065540.0+390543,2,UGC03600                      ,0.3323312842613333,0.6919370254399935,0.7404114108778326,0.7161538582782097
2028,25.941793621188122,J034450.0-215515,1,NGC1439                       ,0.0,0.0,0.0,1.7938750289051586
2029,8.912509381337456,J123031.2+414203,1,NGC4485                       ,0.0,0.0,0.0,2.341940090134044
2030,15.276861292181403,J122803.9+094814,2,NGC4442                       ,0.14832693601086594,0.306145698939831,0.32080472258268294,0.32080472258268294
2031,110.35831435192136,J101653.0+601706,2,UGC05542                      ,10.295399917226003,14.989313381210813,29.554360761213676,4.917404897418996
2032,61.26793908697432,J004708.3+302027,2,UGC00485                      ,4.4457843158076775,9.15805833346878,9.647166455260964,9.647166455260964
2033,109.92117251996143,J235412.1+272432,4,NSFJ235412.09+272432.3        ,15.843651042955573,9.383776776624456,12.582966753570595,1.1257746959386583
2034,38.311439777717474,J152630.1+411727,3,UGC09856                      ,4.562875417171016,5.557798315116976,5.141903255535176,4.586839202009808
2035,124.07355714805422,J234724.5+282336,4,PGC072411                     ,20.983899820804602,22.293203905345813,16.227810407239122,2.5560132306631296
2036,50.289162082394256,J153753.4+592332,3,NGC5981                       ,5.8564390679307765,7.143883779910225,6.209617623250001,6.052775573563582
2037,29.512092266663903,J151959.7-235528,1,ESO514-007                    ,0.0,0.0,0.0,5.442029813972825
2038,22.594357702209784,J041340.7-313843,1,NGC1537                       ,0.0,0.0,0.0,1.9790397911365551
2039,74.47319739059888,J210604.6+155821,1,UGC11677                      ,0.0,0.0,0.0,18.53935775841569
2040,64.56874966553576,J103756.2-285426,2,ESO437-019                    ,4.643930739140203,9.588963436141539,10.220272144058134,10.203764526347411
2041,14.52111617587742,J215624.2+731539,1,UGC11861                      ,0.0,0.0,0.0,2.6776938228317957
2042,44.64474542945633,J094353.4-343333,2,ESO373-021                    ,4.2678771227669445,7.152768082224227,13.409953244537228,5.718023276061148
2043,29.346240831142286,J022006.1-194503,3,ESO545-005                    ,3.4602373945862834,4.253649983322628,3.7999881700671567,3.5414248610032013
2044,9.042657216185427,J033728.3-243005,3,NGC1385                       ,1.4299967718908655,1.6383589495174022,2.3242679516094245,1.0733284131961078
2045,26.288044067730198,J132139.7-773157,2,ESO040-007                    ,1.5850908607470644,3.247984454696346,3.5314885023064235,3.3981763957444757
2046,9.4800968004317,J230246.5-405007,4,NGC7462                       ,1.2605367373134757,1.2657737664554856,0.9859912364145688,0.9149949689337744
2047,43.005515270816524,J073735.2+353621,2,UGC03937                      ,3.162101658104036,6.4718418536101945,7.139631926385348,6.813705812418992
2048,50.142609948010254,J132923.6-341617,2,ESO383-005                    ,3.89422348069212,7.724049130570233,9.634726898469328,7.956602115220152
2049,35.15604405282976,J073200.5-314751,1,ESO429-001                    ,0.0,0.0,0.0,6.482774523341807
2050,17.207529705611712,J022304.5-211402,4,NGC0908                       ,2.04911246813936,1.8379402589968816,1.1750737212513809,0.7084601191190387
2051,18.479216339414567,J115324.0-283311,4,ESO440-027                    ,2.559589250132126,2.5858471434230217,2.2461169947470965,1.8480642438540258
2052,1636.8165214278101,J024456.7+001212,1,SDSSJ024456.67+001212.5       ,0.0,0.0,0.0,113.18586245673308
2053,57.99124994039649,J121633.8+072744,2,NGC4224                       ,4.5920539084184995,9.063275118730504,11.988726813942607,8.991033340337339
2054,39.64656613077633,J154841.3+215210,3,UGC10043                      ,5.7152338312756825,6.525221876969546,8.428981149189124,4.7637085965932915
2055,23.204778864060412,J112526.8+574317,2,NGC3669                       ,1.7131543440441126,3.4911948228402325,3.8386622575364036,3.6327527283391214
2056,27.92543841237336,J122048.5+053823,1,NGC4287                       ,0.0,0.0,0.0,6.9517586383762255
2057,28.973435877013273,J140326.1-060150,1,NGC5427                       ,0.0,0.0,0.0,11.08610576962159
2058,29.83922343515982,J140047.7+482638,3,NGC5425                       ,3.8711170406104434,4.578836494977208,5.010736111405384,3.5471974462966465
2059,46.08556198117244,J123912.4+060044,2,NGC4591                       ,2.3063673416026624,4.292614644140587,5.592268956076347,4.058258447462359
2060,68.93880870360215,J114245.2+200156,2,PGC036371                     ,5.042619348857811,10.331770788986312,10.858149600178503,10.853757144658887
2061,334.19504002611365,J145643.2+091937,1,PGC200171                     ,0.0,0.0,0.0,12.32511307616307
2062,30.772022096969277,J112731.8+565237,4,NGC3683                       ,4.878325282321189,4.562944648152338,4.9743398363436855,2.5186246133990418
2063,40.550853544838354,J052314.8-112529,1,PGC017217                     ,0.0,0.0,0.0,7.477577393668192
